Date,y_true,y_pred_naive,ticker,fold
2023-11-21,0.033642062403743914,0.038568090978217916,BTC-USD,2
2023-11-22,0.02743104953787344,0.033642062403743914,BTC-USD,2
2023-11-23,0.027400899776462977,0.02743104953787344,BTC-USD,2
2023-11-24,0.027349583040238032,0.027400899776462977,BTC-USD,2
2023-11-25,0.026586355835216655,0.027349583040238032,BTC-USD,2
2023-11-26,0.026668363453965376,0.026586355835216655,BTC-USD,2
2023-11-27,0.0183438724212811,0.026668363453965376,BTC-USD,2
2023-11-28,0.00891073448400097,0.0183438724212811,BTC-USD,2
2023-11-29,0.008914526842022446,0.00891073448400097,BTC-USD,2
2023-11-30,0.012410834095200404,0.008914526842022446,BTC-USD,2
2023-12-01,0.013832097702251387,0.012410834095200404,BTC-USD,2
2023-12-02,0.012322990355623002,0.013832097702251387,BTC-USD,2
2023-12-03,0.017414010748861612,0.012322990355623002,BTC-USD,2
2023-12-04,0.021077712309606835,0.017414010748861612,BTC-USD,2
2023-12-05,0.022646463500733564,0.021077712309606835,BTC-USD,2
2023-12-06,0.023931166985433208,0.022646463500733564,BTC-USD,2
2023-12-07,0.023796939942695515,0.023931166985433208,BTC-USD,2
2023-12-08,0.026152939804816276,0.023796939942695515,BTC-USD,2
2023-12-09,0.026646956620149646,0.026152939804816276,BTC-USD,2
2023-12-10,0.03308482347682905,0.026646956620149646,BTC-USD,2
2023-12-11,0.02487490502913104,0.03308482347682905,BTC-USD,2
2023-12-12,0.029739978715252906,0.02487490502913104,BTC-USD,2
2023-12-13,0.029602652156397277,0.029739978715252906,BTC-USD,2
2023-12-14,0.029273963507995184,0.029602652156397277,BTC-USD,2
2023-12-15,0.029751150892165498,0.029273963507995184,BTC-USD,2
2023-12-16,0.03016256607119095,0.029751150892165498,BTC-USD,2
2023-12-17,0.02273913047438492,0.03016256607119095,BTC-USD,2
2023-12-18,0.023261098955912576,0.02273913047438492,BTC-USD,2
2023-12-19,0.022820188363159535,0.023261098955912576,BTC-USD,2
2023-12-20,0.02283891025739437,0.022820188363159535,BTC-USD,2
2023-12-21,0.01913780519306443,0.02283891025739437,BTC-USD,3
2023-12-22,0.019727985147107562,0.01913780519306443,BTC-USD,3
2023-12-23,0.018839524765047577,0.019727985147107562,BTC-USD,3
2023-12-24,0.016147525057476544,0.018839524765047577,BTC-USD,3
2023-12-25,0.01918961037385861,0.016147525057476544,BTC-USD,3
2023-12-26,0.016518527116175876,0.01918961037385861,BTC-USD,3
2023-12-27,0.017592013204567672,0.016518527116175876,BTC-USD,3
2023-12-28,0.01752929887583762,0.017592013204567672,BTC-USD,3
2023-12-29,0.017770478341630376,0.01752929887583762,BTC-USD,3
2023-12-30,0.017189627481872166,0.017770478341630376,BTC-USD,3
2023-12-31,0.0242979714281323,0.017189627481872166,BTC-USD,3
2024-01-01,0.021572157210165876,0.0242979714281323,BTC-USD,3
2024-01-02,0.029035974225410967,0.021572157210165876,BTC-USD,3
2024-01-03,0.030224446294291944,0.029035974225410967,BTC-USD,3
2024-01-04,0.029386243525937248,0.030224446294291944,BTC-USD,3
2024-01-05,0.02961811028493762,0.029386243525937248,BTC-USD,3
2024-01-06,0.029720858427862075,0.02961811028493762,BTC-USD,3
2024-01-07,0.03529981767488196,0.029720858427862075,BTC-USD,3
2024-01-08,0.03634298257356377,0.03529981767488196,BTC-USD,3
2024-01-09,0.028286273756526533,0.03634298257356377,BTC-USD,3
2024-01-10,0.027633911027736956,0.028286273756526533,BTC-USD,3
2024-01-11,0.042822023915167214,0.027633911027736956,BTC-USD,3
2024-01-12,0.04284987773510538,0.042822023915167214,BTC-USD,3
2024-01-13,0.04352771046215038,0.04284987773510538,BTC-USD,3
2024-01-14,0.032028293730032235,0.04352771046215038,BTC-USD,3
2024-01-15,0.033773257280580594,0.032028293730032235,BTC-USD,3
2024-01-16,0.032616241533156926,0.033773257280580594,BTC-USD,3
2024-01-17,0.03349402005021598,0.032616241533156926,BTC-USD,3
2024-01-18,0.020048338173373287,0.03349402005021598,BTC-USD,3
2024-01-19,0.020100284036691562,0.020048338173373287,BTC-USD,3
2024-01-20,0.017920951962816463,0.020100284036691562,BTC-USD,4
2024-01-21,0.02383035750067824,0.017920951962816463,BTC-USD,4
2024-01-22,0.02277697361127415,0.02383035750067824,BTC-USD,4
2024-01-23,0.023703776787183956,0.02277697361127415,BTC-USD,4
2024-01-24,0.02073887603423846,0.023703776787183956,BTC-USD,4
2024-01-25,0.028223577552723218,0.02073887603423846,BTC-USD,4
2024-01-26,0.028333568291438998,0.028223577552723218,BTC-USD,4
2024-01-27,0.028312754600981337,0.028333568291438998,BTC-USD,4
2024-01-28,0.01810761380374715,0.028312754600981337,BTC-USD,4
2024-01-29,0.019761433878754904,0.01810761380374715,BTC-USD,4
2024-01-30,0.021073116670024445,0.019761433878754904,BTC-USD,4
2024-01-31,0.020372014584771864,0.021073116670024445,BTC-USD,4
2024-02-01,0.013195878976523415,0.020372014584771864,BTC-USD,4
2024-02-02,0.013546334172202334,0.013195878976523415,BTC-USD,4
2024-02-03,0.014284371947601265,0.013546334172202334,BTC-USD,4
2024-02-04,0.007728695179131446,0.014284371947601265,BTC-USD,4
2024-02-05,0.008424830014716207,0.007728695179131446,BTC-USD,4
2024-02-06,0.012390981823983273,0.008424830014716207,BTC-USD,4
2024-02-07,0.013757635202595833,0.012390981823983273,BTC-USD,4
2024-02-08,0.01819373599949489,0.013757635202595833,BTC-USD,4
2024-02-09,0.016592855426520028,0.01819373599949489,BTC-USD,4
2024-02-10,0.012936675243497368,0.016592855426520028,BTC-USD,4
2024-02-11,0.011879948392023405,0.012936675243497368,BTC-USD,4
2024-02-12,0.015174143656979812,0.011879948392023405,BTC-USD,4
2024-02-13,0.01693023031883746,0.015174143656979812,BTC-USD,4
2024-02-14,0.018582333728678367,0.01693023031883746,BTC-USD,4
2024-02-15,0.016867356284988474,0.018582333728678367,BTC-USD,4
2024-02-16,0.019184313647026083,0.016867356284988474,BTC-USD,4
2024-02-17,0.019204977197566656,0.019184313647026083,BTC-USD,4
2024-02-18,0.01711299179706499,0.019204977197566656,BTC-USD,4
2024-02-19,0.016638178570638915,0.01711299179706499,BTC-USD,5
2024-02-20,0.008209692438669156,0.016638178570638915,BTC-USD,5
2024-02-21,0.008995676684714909,0.008209692438669156,BTC-USD,5
2024-02-22,0.009173816716964501,0.008995676684714909,BTC-USD,5
2024-02-23,0.011489306784218454,0.009173816716964501,BTC-USD,5
2024-02-24,0.01092303253584399,0.011489306784218454,BTC-USD,5
2024-02-25,0.0225717860852304,0.01092303253584399,BTC-USD,5
2024-02-26,0.026928963244455713,0.0225717860852304,BTC-USD,5
2024-02-27,0.03787016011913891,0.026928963244455713,BTC-USD,5
2024-02-28,0.03979655695405344,0.03787016011913891,BTC-USD,5
2024-02-29,0.03665554681932774,0.03979655695405344,BTC-USD,5
2024-03-01,0.03899909436583168,0.03665554681932774,BTC-USD,5
2024-03-02,0.03790457360087529,0.03899909436583168,BTC-USD,5
2024-03-03,0.04173793921324135,0.03790457360087529,BTC-USD,5
2024-03-04,0.05561560168088727,0.04173793921324135,BTC-USD,5
2024-03-05,0.04638959012760213,0.05561560168088727,BTC-USD,5
2024-03-06,0.04457667508584319,0.04638959012760213,BTC-USD,5
2024-03-07,0.04458321463661927,0.04457667508584319,BTC-USD,5
2024-03-08,0.0440346701639749,0.04458321463661927,BTC-USD,5
2024-03-09,0.04405635343874958,0.0440346701639749,BTC-USD,5
2024-03-10,0.03677142269200525,0.04405635343874958,BTC-USD,5
2024-03-11,0.01853243936038843,0.03677142269200525,BTC-USD,5
2024-03-12,0.01682975135449591,0.01853243936038843,BTC-USD,5
2024-03-13,0.022112847412025138,0.01682975135449591,BTC-USD,5
2024-03-14,0.025438345231147113,0.022112847412025138,BTC-USD,5
2024-03-15,0.034818490879441714,0.025438345231147113,BTC-USD,5
2024-03-16,0.040094293784933614,0.034818490879441714,BTC-USD,5
2024-03-17,0.034789454963061205,0.040094293784933614,BTC-USD,5
2024-03-18,0.04552478381718134,0.034789454963061205,BTC-USD,5
2024-03-19,0.06148622208190599,0.04552478381718134,BTC-USD,5
2024-03-20,0.06213055188069223,0.06148622208190599,BTC-USD,6
2024-03-21,0.06205668725358613,0.06213055188069223,BTC-USD,6
2024-03-22,0.05831832764793122,0.06205668725358613,BTC-USD,6
2024-03-23,0.05864666877228932,0.05831832764793122,BTC-USD,6
2024-03-24,0.06045266615234449,0.05864666877228932,BTC-USD,6
2024-03-25,0.04539790707109018,0.06045266615234449,BTC-USD,6
2024-03-26,0.03146688156258356,0.04539790707109018,BTC-USD,6
2024-03-27,0.026400120620573054,0.03146688156258356,BTC-USD,6
2024-03-28,0.023380563302921372,0.026400120620573054,BTC-USD,6
2024-03-29,0.024057214167814506,0.023380563302921372,BTC-USD,6
2024-03-30,0.019182368583796475,0.024057214167814506,BTC-USD,6
2024-03-31,0.016650955494323893,0.019182368583796475,BTC-USD,6
2024-04-01,0.028839488112226683,0.016650955494323893,BTC-USD,6
2024-04-02,0.02962136934038313,0.028839488112226683,BTC-USD,6
2024-04-03,0.033087385620615146,0.02962136934038313,BTC-USD,6
2024-04-04,0.03301225449972951,0.033087385620615146,BTC-USD,6
2024-04-05,0.03385389491373869,0.03301225449972951,BTC-USD,6
2024-04-06,0.03228221640245139,0.03385389491373869,BTC-USD,6
2024-04-07,0.033563713461375114,0.03228221640245139,BTC-USD,6
2024-04-08,0.02490535048303213,0.033563713461375114,BTC-USD,6
2024-04-09,0.025381220298985045,0.02490535048303213,BTC-USD,6
2024-04-10,0.0226822290308862,0.025381220298985045,BTC-USD,6
2024-04-11,0.02825980609312903,0.0226822290308862,BTC-USD,6
2024-04-12,0.032616884360046255,0.02825980609312903,BTC-USD,6
2024-04-13,0.035680616128179916,0.032616884360046255,BTC-USD,6
2024-04-14,0.03209923026197345,0.035680616128179916,BTC-USD,6
2024-04-15,0.03204338956766788,0.03209923026197345,BTC-USD,6
2024-04-16,0.03009362054443252,0.03204338956766788,BTC-USD,6
2024-04-17,0.03684524436353373,0.03009362054443252,BTC-USD,6
2024-04-18,0.035191543069355374,0.03684524436353373,BTC-USD,6
2024-04-19,0.030061303440236123,0.035191543069355374,BTC-USD,7
2024-04-20,0.027605615091132813,0.030061303440236123,BTC-USD,7
2024-04-21,0.02503824582660353,0.027605615091132813,BTC-USD,7
2024-04-22,0.02559788943484434,0.02503824582660353,BTC-USD,7
2024-04-23,0.02328042044994017,0.02559788943484434,BTC-USD,7
2024-04-24,0.019455348093986313,0.02328042044994017,BTC-USD,7
2024-04-25,0.020020383869870113,0.019455348093986313,BTC-USD,7
2024-04-26,0.018384448498586052,0.020020383869870113,BTC-USD,7
2024-04-27,0.0183556725324615,0.018384448498586052,BTC-USD,7
2024-04-28,0.013696873610660914,0.0183556725324615,BTC-USD,7
2024-04-29,0.02181613017566624,0.013696873610660914,BTC-USD,7
2024-04-30,0.023084350234537046,0.02181613017566624,BTC-USD,7
2024-05-01,0.0248808853205365,0.023084350234537046,BTC-USD,7
2024-05-02,0.037524337381924504,0.0248808853205365,BTC-USD,7
2024-05-03,0.038054804362532696,0.037524337381924504,BTC-USD,7
2024-05-04,0.037965946433333814,0.038054804362532696,BTC-USD,7
2024-05-05,0.03811653808090426,0.037965946433333814,BTC-USD,7
2024-05-06,0.03200695827744025,0.03811653808090426,BTC-USD,7
2024-05-07,0.0278338834187479,0.03200695827744025,BTC-USD,7
2024-05-08,0.029102701034190673,0.0278338834187479,BTC-USD,7
2024-05-09,0.022447206634999568,0.029102701034190673,BTC-USD,7
2024-05-10,0.020756608827612672,0.022447206634999568,BTC-USD,7
2024-05-11,0.021624414129782384,0.020756608827612672,BTC-USD,7
2024-05-12,0.023821698875526834,0.021624414129782384,BTC-USD,7
2024-05-13,0.02476728624185845,0.023821698875526834,BTC-USD,7
2024-05-14,0.0362788865020635,0.02476728624185845,BTC-USD,7
2024-05-15,0.03649158195416653,0.0362788865020635,BTC-USD,7
2024-05-16,0.032175745220601196,0.03649158195416653,BTC-USD,7
2024-05-17,0.03230290920734159,0.032175745220601196,BTC-USD,7
2024-05-18,0.03354739450794776,0.03230290920734159,BTC-USD,7
2024-05-19,0.0415267226738055,0.03354739450794776,BTC-USD,8
2024-05-20,0.04103751525752654,0.0415267226738055,BTC-USD,8
2024-05-21,0.034278555693378863,0.04103751525752654,BTC-USD,8
2024-05-22,0.03445859432305916,0.034278555693378863,BTC-USD,8
2024-05-23,0.033192320263968324,0.03445859432305916,BTC-USD,8
2024-05-24,0.0332264170976482,0.033192320263968324,BTC-USD,8
2024-05-25,0.033295814812679236,0.0332264170976482,BTC-USD,8
2024-05-26,0.014189968795553225,0.033295814812679236,BTC-USD,8
2024-05-27,0.013783148315198338,0.014189968795553225,BTC-USD,8
2024-05-28,0.0133385073792966,0.013783148315198338,BTC-USD,8
2024-05-29,0.012686128545534678,0.0133385073792966,BTC-USD,8
2024-05-30,0.013085213421513558,0.012686128545534678,BTC-USD,8
2024-05-31,0.012118978048511909,0.013085213421513558,BTC-USD,8
2024-06-01,0.011688769232440091,0.012118978048511909,BTC-USD,8
2024-06-02,0.012273367956612666,0.011688769232440091,BTC-USD,8
2024-06-03,0.013825446593705111,0.012273367956612666,BTC-USD,8
2024-06-04,0.012081162947526362,0.013825446593705111,BTC-USD,8
2024-06-05,0.012642635060283963,0.012081162947526362,BTC-USD,8
2024-06-06,0.01452486161155887,0.012642635060283963,BTC-USD,8
2024-06-07,0.014621471509087814,0.01452486161155887,BTC-USD,8
2024-06-08,0.014580253489687533,0.014621471509087814,BTC-USD,8
2024-06-09,0.013755540606071679,0.014580253489687533,BTC-USD,8
2024-06-10,0.014206438333318031,0.013755540606071679,BTC-USD,8
2024-06-11,0.01535630350531959,0.014206438333318031,BTC-USD,8
2024-06-12,0.01649016313251765,0.01535630350531959,BTC-USD,8
2024-06-13,0.01574494583587725,0.01649016313251765,BTC-USD,8
2024-06-14,0.01601453339308915,0.01574494583587725,BTC-USD,8
2024-06-15,0.016245439106434518,0.01601453339308915,BTC-USD,8
2024-06-16,0.01623307940879692,0.016245439106434518,BTC-USD,8
2024-06-17,0.013612968220201499,0.01623307940879692,BTC-USD,8
2024-06-18,0.011174725212329921,0.013612968220201499,BTC-USD,9
2024-06-19,0.009070101598225007,0.011174725212329921,BTC-USD,9
2024-06-20,0.009087738466460831,0.009070101598225007,BTC-USD,9
2024-06-21,0.009052112054040351,0.009087738466460831,BTC-USD,9
2024-06-22,0.008656459913207794,0.009052112054040351,BTC-USD,9
2024-06-23,0.01677588737737978,0.008656459913207794,BTC-USD,9
2024-06-24,0.02188636618115708,0.01677588737737978,BTC-USD,9
2024-06-25,0.021990337779792302,0.02188636618115708,BTC-USD,9
2024-06-26,0.023508977338695013,0.021990337779792302,BTC-USD,9
2024-06-27,0.02406944075373087,0.023508977338695013,BTC-USD,9
2024-06-28,0.02473511565915304,0.02406944075373087,BTC-USD,9
2024-06-29,0.02778696521860449,0.02473511565915304,BTC-USD,9
2024-06-30,0.01908977825088963,0.02778696521860449,BTC-USD,9
2024-07-01,0.018176053389081685,0.01908977825088963,BTC-USD,9
2024-07-02,0.02092690131149367,0.018176053389081685,BTC-USD,9
2024-07-03,0.027638563666392942,0.02092690131149367,BTC-USD,9
2024-07-04,0.02733107804342171,0.027638563666392942,BTC-USD,9
2024-07-05,0.03027640287343292,0.02733107804342171,BTC-USD,9
2024-07-06,0.02850969246898525,0.03027640287343292,BTC-USD,9
2024-07-07,0.03024492966739773,0.02850969246898525,BTC-USD,9
2024-07-08,0.03342581893420134,0.03024492966739773,BTC-USD,9
2024-07-09,0.03214884182863528,0.03342581893420134,BTC-USD,9
2024-07-10,0.024177423641745695,0.03214884182863528,BTC-USD,9
2024-07-11,0.024181149812599063,0.024177423641745695,BTC-USD,9
2024-07-12,0.02324439177433924,0.024181149812599063,BTC-USD,9
2024-07-13,0.013380329428037208,0.02324439177433924,BTC-USD,9
2024-07-14,0.024180440329834976,0.013380329428037208,BTC-USD,9
2024-07-15,0.024799599264420026,0.024180440329834976,BTC-USD,9
2024-07-16,0.026549699892595015,0.024799599264420026,BTC-USD,9
2024-07-17,0.025962966255627225,0.026549699892595015,BTC-USD,9
2024-07-18,0.027534626495723333,0.025962966255627225,BTC-USD,10
2024-07-19,0.027950295236445648,0.027534626495723333,BTC-USD,10
2024-07-20,0.02773827472574087,0.027950295236445648,BTC-USD,10
2024-07-21,0.01866853595699815,0.02773827472574087,BTC-USD,10
2024-07-22,0.022032911491450636,0.01866853595699815,BTC-USD,10
2024-07-23,0.021308878255762827,0.022032911491450636,BTC-USD,10
2024-07-24,0.021215676455966254,0.021308878255762827,BTC-USD,10
2024-07-25,0.018401673125018607,0.021215676455966254,BTC-USD,10
2024-07-26,0.01834964735103955,0.018401673125018607,BTC-USD,10
2024-07-27,0.01761156284516575,0.01834964735103955,BTC-USD,10
2024-07-28,0.019254947810532993,0.01761156284516575,BTC-USD,10
2024-07-29,0.01688484046510726,0.019254947810532993,BTC-USD,10
2024-07-30,0.0191793910306187,0.01688484046510726,BTC-USD,10
2024-07-31,0.0196269041926318,0.0191793910306187,BTC-USD,10
2024-08-01,0.024911066467712968,0.0196269041926318,BTC-USD,10
2024-08-02,0.02431078804252048,0.024911066467712968,BTC-USD,10
2024-08-03,0.023933953477322883,0.02431078804252048,BTC-USD,10
2024-08-04,0.03057420894097282,0.023933953477322883,BTC-USD,10
2024-08-05,0.03962740409225731,0.03057420894097282,BTC-USD,10
2024-08-06,0.039684091239067104,0.03962740409225731,BTC-USD,10
2024-08-07,0.06541397976847153,0.039684091239067104,BTC-USD,10
2024-08-08,0.06116438376144815,0.06541397976847153,BTC-USD,10
2024-08-09,0.06097938410680023,0.06116438376144815,BTC-USD,10
2024-08-10,0.060305732244284635,0.06097938410680023,BTC-USD,10
2024-08-11,0.050412795283679854,0.060305732244284635,BTC-USD,10
2024-08-12,0.04951166176804241,0.050412795283679854,BTC-USD,10
2024-08-13,0.0510493956838871,0.04951166176804241,BTC-USD,10
2024-08-14,0.02169864383785044,0.0510493956838871,BTC-USD,10
2024-08-15,0.02483881917193661,0.02169864383785044,BTC-USD,10
2024-08-16,0.02539893914003103,0.02483881917193661,BTC-USD,10
2024-08-17,0.021805484325550722,0.02539893914003103,BTC-USD,11
2024-08-18,0.02247804282327318,0.021805484325550722,BTC-USD,11
2024-08-19,0.020649834831878797,0.02247804282327318,BTC-USD,11
2024-08-20,0.021348552547433793,0.020649834831878797,BTC-USD,11
2024-08-21,0.020017086182483584,0.021348552547433793,BTC-USD,11
2024-08-22,0.028117866219577875,0.020017086182483584,BTC-USD,11
2024-08-23,0.02841449820237131,0.028117866219577875,BTC-USD,11
2024-08-24,0.026120105633507563,0.02841449820237131,BTC-USD,11
2024-08-25,0.029390097581832825,0.026120105633507563,BTC-USD,11
2024-08-26,0.037840253481100795,0.029390097581832825,BTC-USD,11
2024-08-27,0.034612706100805864,0.037840253481100795,BTC-USD,11
2024-08-28,0.03463635570293532,0.034612706100805864,BTC-USD,11
2024-08-29,0.021468139889028872,0.03463635570293532,BTC-USD,11
2024-08-30,0.021130146000806142,0.021468139889028872,BTC-USD,11
2024-08-31,0.020801714391734245,0.021130146000806142,BTC-USD,11
2024-09-01,0.026992490905313592,0.020801714391734245,BTC-USD,11
2024-09-02,0.0205100343398339,0.026992490905313592,BTC-USD,11
2024-09-03,0.02113510545228368,0.0205100343398339,BTC-USD,11
2024-09-04,0.02327684704730038,0.02113510545228368,BTC-USD,11
2024-09-05,0.026121655123009218,0.02327684704730038,BTC-USD,11
2024-09-06,0.026625442809158097,0.026121655123009218,BTC-USD,11
2024-09-07,0.027026414260944837,0.026625442809158097,BTC-USD,11
2024-09-08,0.029016387838763764,0.027026414260944837,BTC-USD,11
2024-09-09,0.02745594651594611,0.029016387838763764,BTC-USD,11
2024-09-10,0.02722908861936099,0.02745594651594611,BTC-USD,11
2024-09-11,0.024059885301065724,0.02722908861936099,BTC-USD,11
2024-09-12,0.017366646644068718,0.024059885301065724,BTC-USD,11
2024-09-13,0.01953207680410403,0.017366646644068718,BTC-USD,11
2024-09-14,0.022345353064566673,0.01953207680410403,BTC-USD,11
2024-09-15,0.02054989963593319,0.022345353064566673,BTC-USD,11
2024-09-16,0.02400576072501022,0.02054989963593319,BTC-USD,12
2024-09-17,0.023995486000280727,0.02400576072501022,BTC-USD,12
2024-09-18,0.02430579409463538,0.023995486000280727,BTC-USD,12
2024-09-19,0.02046024210526153,0.02430579409463538,BTC-USD,12
2024-09-20,0.01940270671835232,0.02046024210526153,BTC-USD,12
2024-09-21,0.01712570125343803,0.01940270671835232,BTC-USD,12
2024-09-22,0.014339903007017821,0.01712570125343803,BTC-USD,12
2024-09-23,0.010208896869239153,0.014339903007017821,BTC-USD,12
2024-09-24,0.012765415147963033,0.010208896869239153,BTC-USD,12
2024-09-25,0.015622533322627662,0.012765415147963033,BTC-USD,12
2024-09-26,0.015694863376887434,0.015622533322627662,BTC-USD,12
2024-09-27,0.015754913590113277,0.015694863376887434,BTC-USD,12
2024-09-28,0.01615350531303711,0.015754913590113277,BTC-USD,12
2024-09-29,0.022189650642540294,0.01615350531303711,BTC-USD,12
2024-09-30,0.02548247167106507,0.022189650642540294,BTC-USD,12
2024-10-01,0.025099550585196913,0.02548247167106507,BTC-USD,12
2024-10-02,0.019602294357937488,0.025099550585196913,BTC-USD,12
2024-10-03,0.02195696782200552,0.019602294357937488,BTC-USD,12
2024-10-04,0.021878233403611037,0.02195696782200552,BTC-USD,12
2024-10-05,0.023173921486804045,0.021878233403611037,BTC-USD,12
2024-10-06,0.019414096214650164,0.023173921486804045,BTC-USD,12
2024-10-07,0.010262616817573756,0.019414096214650164,BTC-USD,12
2024-10-08,0.014843753157632514,0.010262616817573756,BTC-USD,12
2024-10-09,0.014913696710384007,0.014843753157632514,BTC-USD,12
2024-10-10,0.018869556745325044,0.014913696710384007,BTC-USD,12
2024-10-11,0.019317285157546226,0.018869556745325044,BTC-USD,12
2024-10-12,0.01904531399868867,0.019317285157546226,BTC-USD,12
2024-10-13,0.025960487456629704,0.01904531399868867,BTC-USD,12
2024-10-14,0.02563366030177269,0.025960487456629704,BTC-USD,12
2024-10-15,0.020332264465681038,0.02563366030177269,BTC-USD,12
2024-10-16,0.020013093059870757,0.020332264465681038,BTC-USD,13
2024-10-17,0.01810966139522706,0.020013093059870757,BTC-USD,13
2024-10-18,0.01886671556022924,0.01810966139522706,BTC-USD,13
2024-10-19,0.017469484965649203,0.01886671556022924,BTC-USD,13
2024-10-20,0.01376062447061702,0.017469484965649203,BTC-USD,13
2024-10-21,0.01268463103452795,0.01376062447061702,BTC-USD,13
2024-10-22,0.013198380103622146,0.01268463103452795,BTC-USD,13
2024-10-23,0.016939102195028553,0.013198380103622146,BTC-USD,13
2024-10-24,0.017903947054409845,0.016939102195028553,BTC-USD,13
2024-10-25,0.01823853671484425,0.017903947054409845,BTC-USD,13
2024-10-26,0.018773551587185806,0.01823853671484425,BTC-USD,13
2024-10-27,0.01916614028959597,0.018773551587185806,BTC-USD,13
2024-10-28,0.02279833041281512,0.01916614028959597,BTC-USD,13
2024-10-29,0.021422874669356506,0.02279833041281512,BTC-USD,13
2024-10-30,0.025471529079743916,0.021422874669356506,BTC-USD,13
2024-10-31,0.023707484383294716,0.025471529079743916,BTC-USD,13
2024-11-01,0.023939647735025896,0.023707484383294716,BTC-USD,13
2024-11-02,0.0240033645695804,0.023939647735025896,BTC-USD,13
2024-11-03,0.02123631250599971,0.0240033645695804,BTC-USD,13
2024-11-04,0.015662544492899316,0.02123631250599971,BTC-USD,13
2024-11-05,0.038711548635525686,0.015662544492899316,BTC-USD,13
2024-11-06,0.03543142928839141,0.038711548635525686,BTC-USD,13
2024-11-07,0.03420838598412832,0.03543142928839141,BTC-USD,13
2024-11-08,0.033805126768012374,0.03420838598412832,BTC-USD,13
2024-11-09,0.03406004231392984,0.033805126768012374,BTC-USD,13
2024-11-10,0.03978204897250943,0.03406004231392984,BTC-USD,13
2024-11-11,0.04339672066394556,0.03978204897250943,BTC-USD,13
2024-11-12,0.03667628221034474,0.04339672066394556,BTC-USD,13
2024-11-13,0.04346802057563992,0.03667628221034474,BTC-USD,13
2024-11-14,0.04389404299987484,0.04346802057563992,BTC-USD,13
2024-11-15,0.04472116248035245,0.04389404299987484,BTC-USD,14
2024-11-16,0.04474276681915088,0.04472116248035245,BTC-USD,14
2024-11-17,0.02667503835080965,0.04474276681915088,BTC-USD,14
2024-11-18,0.026794829564903578,0.02667503835080965,BTC-USD,14
2024-11-19,0.02582252046407373,0.026794829564903578,BTC-USD,14
2024-11-20,0.020794369186841712,0.02582252046407373,BTC-USD,14
2024-11-21,0.017765776440186853,0.020794369186841712,BTC-USD,14
2024-11-22,0.019027785497461844,0.017765776440186853,BTC-USD,14
2024-11-23,0.017675253626414672,0.019027785497461844,BTC-USD,14
2024-11-24,0.03007861911669309,0.017675253626414672,BTC-USD,14
2024-11-25,0.0297066005553003,0.03007861911669309,BTC-USD,14
2024-11-26,0.03314123447862079,0.0297066005553003,BTC-USD,14
2024-11-27,0.027845142023148518,0.03314123447862079,BTC-USD,14
2024-11-28,0.02905924314261006,0.027845142023148518,BTC-USD,14
2024-11-29,0.02895410964557063,0.02905924314261006,BTC-USD,14
2024-11-30,0.029201624159272316,0.02895410964557063,BTC-USD,14
2024-12-01,0.02071185412451288,0.029201624159272316,BTC-USD,14
2024-12-02,0.019542447934961432,0.02071185412451288,BTC-USD,14
2024-12-03,0.015540594754423893,0.019542447934961432,BTC-USD,14
2024-12-04,0.018436252225313247,0.015540594754423893,BTC-USD,14
