Date,y_true,y_pred_naive,y_pred_garch,ticker,fold
2023-12-13,0.029602652156397277,0.029739978715252906,0.03363476078398071,BTC-USD,2
2023-12-14,0.029273963507995184,0.029602652156397277,0.033637288454027546,BTC-USD,2
2023-12-15,0.029751150892165498,0.029273963507995184,0.033639138738922894,BTC-USD,2
2023-12-16,0.03016256607119095,0.029751150892165498,0.03364049319335904,BTC-USD,2
2023-12-17,0.02273913047438492,0.03016256607119095,0.03364148470025848,BTC-USD,2
2023-12-18,0.023261098955912576,0.02273913047438492,0.03364221052394923,BTC-USD,2
2023-12-19,0.022820188363159535,0.023261098955912576,0.033642741860275466,BTC-USD,2
2023-12-20,0.02283891025739437,0.022820188363159535,0.03364313082485277,BTC-USD,2
2023-12-21,0.01913780519306443,0.02283891025739437,0.0299815844877051,BTC-USD,3
2023-12-22,0.019727985147107562,0.01913780519306443,0.030676978435954103,BTC-USD,3
2023-12-23,0.018839524765047577,0.019727985147107562,0.03115801951016125,BTC-USD,3
2023-12-24,0.016147525057476544,0.018839524765047577,0.031492817714272175,BTC-USD,3
2023-12-25,0.01918961037385861,0.016147525057476544,0.0317267831680897,BTC-USD,3
2023-12-26,0.016518527116175876,0.01918961037385861,0.03189073649764871,BTC-USD,3
2023-12-27,0.017592013204567672,0.016518527116175876,0.032005846437577146,BTC-USD,3
2023-12-28,0.01752929887583762,0.017592013204567672,0.03208677017755551,BTC-USD,3
2023-12-29,0.017770478341630376,0.01752929887583762,0.03214371264064685,BTC-USD,3
2023-12-30,0.017189627481872166,0.017770478341630376,0.032183806154727754,BTC-USD,3
2023-12-31,0.0242979714281323,0.017189627481872166,0.03221204887315934,BTC-USD,3
2024-01-01,0.021572157210165876,0.0242979714281323,0.03223194989686326,BTC-USD,3
2024-01-02,0.029035974225410967,0.021572157210165876,0.03224597610649783,BTC-USD,3
2024-01-03,0.030224446294291944,0.029035974225410967,0.032255863294058204,BTC-USD,3
2024-01-04,0.029386243525937248,0.030224446294291944,0.032262833614955674,BTC-USD,3
2024-01-05,0.02961811028493762,0.029386243525937248,0.03226774796704064,BTC-USD,3
2024-01-06,0.029720858427862075,0.02961811028493762,0.03227121296805,BTC-USD,3
2024-01-07,0.03529981767488196,0.029720858427862075,0.03227365615723547,BTC-USD,3
2024-01-08,0.03634298257356377,0.03529981767488196,0.03227537890841056,BTC-USD,3
2024-01-09,0.028286273756526533,0.03634298257356377,0.032276593684621664,BTC-USD,3
2024-01-10,0.027633911027736956,0.028286273756526533,0.03227745028020404,BTC-USD,3
2024-01-11,0.042822023915167214,0.027633911027736956,0.032278054311570215,BTC-USD,3
2024-01-12,0.04284987773510538,0.042822023915167214,0.03227848024923902,BTC-USD,3
2024-01-13,0.04352771046215038,0.04284987773510538,0.032278780604090306,BTC-USD,3
2024-01-14,0.032028293730032235,0.04352771046215038,0.032278992403474455,BTC-USD,3
2024-01-15,0.033773257280580594,0.032028293730032235,0.032279141757093566,BTC-USD,3
2024-01-16,0.032616241533156926,0.033773257280580594,0.03227924707628711,BTC-USD,3
2024-01-17,0.03349402005021598,0.032616241533156926,0.032279321343958,BTC-USD,3
2024-01-18,0.020048338173373287,0.03349402005021598,0.032279373715147684,BTC-USD,3
2024-01-19,0.020100284036691562,0.020048338173373287,0.03227941064565948,BTC-USD,3
2024-01-20,0.017920951962816463,0.020100284036691562,0.025908088261544057,BTC-USD,4
2024-01-21,0.02383035750067824,0.017920951962816463,0.02738072844193762,BTC-USD,4
2024-01-22,0.02277697361127415,0.02383035750067824,0.02837524598902048,BTC-USD,4
2024-01-23,0.023703776787183956,0.02277697361127415,0.029057452369692833,BTC-USD,4
2024-01-24,0.02073887603423846,0.023703776787183956,0.029529995610204307,BTC-USD,4
2024-01-25,0.028223577552723218,0.02073887603423846,0.02985938414946662,BTC-USD,4
2024-01-26,0.028333568291438998,0.028223577552723218,0.03008995479383625,BTC-USD,4
2024-01-27,0.028312754600981337,0.028333568291438998,0.030251815526615742,BTC-USD,4
2024-01-28,0.01810761380374715,0.028312754600981337,0.0303656654656956,BTC-USD,4
2024-01-29,0.019761433878754904,0.01810761380374715,0.030445854681328863,BTC-USD,4
2024-01-30,0.021073116670024445,0.019761433878754904,0.03050238894867642,BTC-USD,4
2024-01-31,0.020372014584771864,0.021073116670024445,0.030542272737665344,BTC-USD,4
2024-02-01,0.013195878976523415,0.020372014584771864,0.030570423087544,BTC-USD,4
2024-02-02,0.013546334172202334,0.013195878976523415,0.0305902983913982,BTC-USD,4
2024-02-03,0.014284371947601265,0.013546334172202334,0.030604334417961176,BTC-USD,4
2024-02-04,0.007728695179131446,0.014284371947601265,0.030614248337304136,BTC-USD,4
2024-02-05,0.008424830014716207,0.007728695179131446,0.03062125153720213,BTC-USD,4
2024-02-06,0.012390981823983273,0.008424830014716207,0.030626199004275306,BTC-USD,4
2024-02-07,0.013757635202595833,0.012390981823983273,0.030629694382592335,BTC-USD,4
2024-02-08,0.01819373599949489,0.013757635202595833,0.030632163962238737,BTC-USD,4
2024-02-09,0.016592855426520028,0.01819373599949489,0.03063390883715386,BTC-USD,4
2024-02-10,0.012936675243497368,0.016592855426520028,0.03063514169876389,BTC-USD,4
2024-02-11,0.011879948392023405,0.012936675243497368,0.03063601280385883,BTC-USD,4
2024-02-12,0.015174143656979812,0.011879948392023405,0.03063662830824858,BTC-USD,4
2024-02-13,0.01693023031883746,0.015174143656979812,0.03063706321369589,BTC-USD,4
2024-02-14,0.018582333728678367,0.01693023031883746,0.030637370512397056,BTC-USD,4
2024-02-15,0.016867356284988474,0.018582333728678367,0.030637587646553336,BTC-USD,4
2024-02-16,0.019184313647026083,0.016867356284988474,0.03063774107173882,BTC-USD,4
2024-02-17,0.019204977197566656,0.019184313647026083,0.030637849480888768,BTC-USD,4
2024-02-18,0.01711299179706499,0.019204977197566656,0.03063792608212272,BTC-USD,4
2024-02-19,0.016638178570638915,0.01711299179706499,0.02310268198157379,BTC-USD,5
2024-02-20,0.008209692438669156,0.016638178570638915,0.025192771360463637,BTC-USD,5
2024-02-21,0.008995676684714909,0.008209692438669156,0.026600944552093195,BTC-USD,5
2024-02-22,0.009173816716964501,0.008995676684714909,0.027573689960404373,BTC-USD,5
2024-02-23,0.011489306784218454,0.009173816716964501,0.02825570553302759,BTC-USD,5
2024-02-24,0.01092303253584399,0.011489306784218454,0.028738418726086245,BTC-USD,5
2024-02-25,0.0225717860852304,0.01092303253584399,0.029082212857864175,BTC-USD,5
2024-02-26,0.026928963244455713,0.0225717860852304,0.029328110135114688,BTC-USD,5
2024-02-27,0.03787016011913891,0.026928963244455713,0.029504505515646255,BTC-USD,5
2024-02-28,0.03979655695405344,0.03787016011913891,0.029631304813763987,BTC-USD,5
2024-02-29,0.03665554681932774,0.03979655695405344,0.029722585783878,BTC-USD,5
2024-03-01,0.03899909436583168,0.03665554681932774,0.02978836589163019,BTC-USD,5
2024-03-02,0.03790457360087529,0.03899909436583168,0.029835804415228675,BTC-USD,5
2024-03-03,0.04173793921324135,0.03790457360087529,0.029870033772973304,BTC-USD,5
2024-03-04,0.05561560168088727,0.04173793921324135,0.029894741471663572,BTC-USD,5
2024-03-05,0.04638959012760213,0.05561560168088727,0.029912581077881945,BTC-USD,5
2024-03-06,0.04457667508584319,0.04638959012760213,0.029925464293118015,BTC-USD,5
2024-03-07,0.04458321463661927,0.04457667508584319,0.029934769484068667,BTC-USD,5
2024-03-08,0.0440346701639749,0.04458321463661927,0.029941491059330524,BTC-USD,5
2024-03-09,0.04405635343874958,0.0440346701639749,0.029946346729054055,BTC-USD,5
2024-03-10,0.03677142269200525,0.04405635343874958,0.029949854655908482,BTC-USD,5
2024-03-11,0.01853243936038843,0.03677142269200525,0.02995238901854356,BTC-USD,5
2024-03-12,0.01682975135449591,0.01853243936038843,0.0299542200640835,BTC-USD,5
2024-03-13,0.022112847412025138,0.01682975135449591,0.029955542998511216,BTC-USD,5
2024-03-14,0.025438345231147113,0.022112847412025138,0.029956498835508914,BTC-USD,5
2024-03-15,0.034818490879441714,0.025438345231147113,0.02995718944722076,BTC-USD,5
2024-03-16,0.040094293784933614,0.034818490879441714,0.02995768843206311,BTC-USD,5
2024-03-17,0.034789454963061205,0.040094293784933614,0.02995804896351719,BTC-USD,5
2024-03-18,0.04552478381718134,0.034789454963061205,0.02995830945929934,BTC-USD,5
2024-03-19,0.06148622208190599,0.04552478381718134,0.02995849767657389,BTC-USD,5
2024-03-20,0.06213055188069223,0.06148622208190599,0.051475962866048934,BTC-USD,6
2024-03-21,0.06205668725358613,0.06213055188069223,0.047390196279647946,BTC-USD,6
2024-03-22,0.05831832764793122,0.06205668725358613,0.04402358909325718,BTC-USD,6
2024-03-23,0.05864666877228932,0.05831832764793122,0.041274768508045394,BTC-USD,6
2024-03-24,0.06045266615234449,0.05864666877228932,0.03905086558756046,BTC-USD,6
2024-03-25,0.04539790707109018,0.06045266615234449,0.03726756950551985,BTC-USD,6
2024-03-26,0.03146688156258356,0.04539790707109018,0.03584943492898684,BTC-USD,6
2024-03-27,0.026400120620573054,0.03146688156258356,0.034730152607152884,BTC-USD,6
2024-03-28,0.023380563302921372,0.026400120620573054,0.03385257213775746,BTC-USD,6
2024-03-29,0.024057214167814506,0.023380563302921372,0.033168386467885544,BTC-USD,6
2024-03-30,0.019182368583796475,0.024057214167814506,0.032637498602564985,BTC-USD,6
2024-03-31,0.016650955494323893,0.019182368583796475,0.03222716005154252,BTC-USD,6
2024-04-01,0.028839488112226683,0.016650955494323893,0.03191099276372198,BTC-USD,6
2024-04-02,0.02962136934038313,0.028839488112226683,0.031667994764143864,BTC-USD,6
2024-04-03,0.033087385620615146,0.02962136934038313,0.03148160217230385,BTC-USD,6
2024-04-04,0.03301225449972951,0.033087385620615146,0.03133885053675858,BTC-USD,6
2024-04-05,0.03385389491373869,0.03301225449972951,0.03122965388937111,BTC-USD,6
2024-04-06,0.03228221640245139,0.03385389491373869,0.031146202902109062,BTC-USD,6
2024-04-07,0.033563713461375114,0.03228221640245139,0.031082473423680347,BTC-USD,6
2024-04-08,0.02490535048303213,0.033563713461375114,0.03103383178063022,BTC-USD,6
2024-04-09,0.025381220298985045,0.02490535048303213,0.03099672176655317,BTC-USD,6
2024-04-10,0.0226822290308862,0.025381220298985045,0.030968418780263244,BTC-USD,6
2024-04-11,0.02825980609312903,0.0226822290308862,0.03094683810920161,BTC-USD,6
2024-04-12,0.032616884360046255,0.02825980609312903,0.030930386259840636,BTC-USD,6
2024-04-13,0.035680616128179916,0.032616884360046255,0.030917846154619514,BTC-USD,6
2024-04-14,0.03209923026197345,0.035680616128179916,0.030908288764805194,BTC-USD,6
2024-04-15,0.03204338956766788,0.03209923026197345,0.030901005257868434,BTC-USD,6
2024-04-16,0.03009362054443252,0.03204338956766788,0.030895454993797408,BTC-USD,6
2024-04-17,0.03684524436353373,0.03009362054443252,0.030891225724836643,BTC-USD,6
2024-04-18,0.035191543069355374,0.03684524436353373,0.030888003167814277,BTC-USD,6
2024-04-19,0.030061303440236123,0.035191543069355374,0.032986457812533995,BTC-USD,7
2024-04-20,0.027605615091132813,0.030061303440236123,0.03243565435109833,BTC-USD,7
2024-04-21,0.02503824582660353,0.027605615091132813,0.03202309279138937,BTC-USD,7
2024-04-22,0.02559788943484434,0.02503824582660353,0.03171518570151079,BTC-USD,7
2024-04-23,0.02328042044994017,0.02559788943484434,0.03148602294741096,BTC-USD,7
2024-04-24,0.019455348093986313,0.02328042044994017,0.031315828114695334,BTC-USD,7
2024-04-25,0.020020383869870113,0.019455348093986313,0.03118963075597343,BTC-USD,7
2024-04-26,0.018384448498586052,0.020020383869870113,0.03109617015742057,BTC-USD,7
2024-04-27,0.0183556725324615,0.018384448498586052,0.031027016798050564,BTC-USD,7
2024-04-28,0.013696873610660914,0.0183556725324615,0.030975883429577192,BTC-USD,7
2024-04-29,0.02181613017566624,0.013696873610660914,0.03093809341098728,BTC-USD,7
2024-04-30,0.023084350234537046,0.02181613017566624,0.030910175195326267,BTC-USD,7
2024-05-01,0.0248808853205365,0.023084350234537046,0.03088955570062231,BTC-USD,7
2024-05-02,0.037524337381924504,0.0248808853205365,0.03087432992622598,BTC-USD,7
2024-05-03,0.038054804362532696,0.037524337381924504,0.030863088667792686,BTC-USD,7
2024-05-04,0.037965946433333814,0.038054804362532696,0.03085479012561326,BTC-USD,7
2024-05-05,0.03811653808090426,0.037965946433333814,0.030848664468044726,BTC-USD,7
2024-05-06,0.03200695827744025,0.03811653808090426,0.030844143025058127,BTC-USD,7
2024-05-07,0.0278338834187479,0.03200695827744025,0.03084080582853391,BTC-USD,7
2024-05-08,0.029102701034190673,0.0278338834187479,0.030838342785388786,BTC-USD,7
2024-05-09,0.022447206634999568,0.029102701034190673,0.030836524962526746,BTC-USD,7
2024-05-10,0.020756608827612672,0.022447206634999568,0.030835183362039022,BTC-USD,7
2024-05-11,0.021624414129782384,0.020756608827612672,0.030834193239319373,BTC-USD,7
2024-05-12,0.023821698875526834,0.021624414129782384,0.030833462520078413,BTC-USD,7
2024-05-13,0.02476728624185845,0.023821698875526834,0.03083292324681949,BTC-USD,7
2024-05-14,0.0362788865020635,0.02476728624185845,0.030832525263486878,BTC-USD,7
2024-05-15,0.03649158195416653,0.0362788865020635,0.03083223155320233,BTC-USD,7
2024-05-16,0.032175745220601196,0.03649158195416653,0.03083201479669355,BTC-USD,7
2024-05-17,0.03230290920734159,0.032175745220601196,0.030831854831977736,BTC-USD,7
2024-05-18,0.03354739450794776,0.03230290920734159,0.03083173677937812,BTC-USD,7
2024-05-19,0.0415267226738055,0.03354739450794776,0.027256470286385812,BTC-USD,8
2024-05-20,0.04103751525752654,0.0415267226738055,0.02822062259886164,BTC-USD,8
2024-05-21,0.034278555693378863,0.04103751525752654,0.028890206125970996,BTC-USD,8
2024-05-22,0.03445859432305916,0.034278555693378863,0.02935955197084253,BTC-USD,8
2024-05-23,0.033192320263968324,0.03445859432305916,0.02969055373220687,BTC-USD,8
2024-05-24,0.0332264170976482,0.033192320263968324,0.029924952663593598,BTC-USD,8
2024-05-25,0.033295814812679236,0.0332264170976482,0.03009141234431542,BTC-USD,8
2024-05-26,0.014189968795553225,0.033295814812679236,0.030209857191103237,BTC-USD,8
2024-05-27,0.013783148315198338,0.014189968795553225,0.03029425314520641,BTC-USD,8
2024-05-28,0.0133385073792966,0.013783148315198338,0.030354446547739423,BTC-USD,8
2024-05-29,0.012686128545534678,0.0133385073792966,0.030397407582266077,BTC-USD,8
2024-05-30,0.013085213421513558,0.012686128545534678,0.030428084556180197,BTC-USD,8
2024-05-31,0.012118978048511909,0.013085213421513558,0.03044999751725908,BTC-USD,8
2024-06-01,0.011688769232440091,0.012118978048511909,0.030465654101371885,BTC-USD,8
2024-06-02,0.012273367956612666,0.011688769232440091,0.030476842541657514,BTC-USD,8
2024-06-03,0.013825446593705111,0.012273367956612666,0.030484838982583935,BTC-USD,8
2024-06-04,0.012081162947526362,0.013825446593705111,0.030490554597216432,BTC-USD,8
2024-06-05,0.012642635060283963,0.012081162947526362,0.030494640208241913,BTC-USD,8
2024-06-06,0.01452486161155887,0.012642635060283963,0.030497560801020073,BTC-USD,8
2024-06-07,0.014621471509087814,0.01452486161155887,0.03049964865069605,BTC-USD,8
2024-06-08,0.014580253489687533,0.014621471509087814,0.03050114123068778,BTC-USD,8
2024-06-09,0.013755540606071679,0.014580253489687533,0.030502208277010112,BTC-USD,8
2024-06-10,0.014206438333318031,0.013755540606071679,0.0305029711181858,BTC-USD,8
2024-06-11,0.01535630350531959,0.014206438333318031,0.03050351648498371,BTC-USD,8
2024-06-12,0.01649016313251765,0.01535630350531959,0.030503906378413794,BTC-USD,8
2024-06-13,0.01574494583587725,0.01649016313251765,0.030504185122099334,BTC-USD,8
2024-06-14,0.01601453339308915,0.01574494583587725,0.030504384402925827,BTC-USD,8
2024-06-15,0.016245439106434518,0.01601453339308915,0.030504526874086887,BTC-USD,8
2024-06-16,0.01623307940879692,0.016245439106434518,0.0305046287306704,BTC-USD,8
2024-06-17,0.013612968220201499,0.01623307940879692,0.0305047015508494,BTC-USD,8
2024-06-18,0.011174725212329921,0.013612968220201499,0.02225942386009723,BTC-USD,9
2024-06-19,0.009070101598225007,0.011174725212329921,0.024442249676705878,BTC-USD,9
2024-06-20,0.009087738466460831,0.009070101598225007,0.025968901006771447,BTC-USD,9
2024-06-21,0.009052112054040351,0.009087738466460831,0.027064451342931048,BTC-USD,9
2024-06-22,0.008656459913207794,0.009052112054040351,0.027863010024941355,BTC-USD,9
2024-06-23,0.01677588737737978,0.008656459913207794,0.028451033409545537,BTC-USD,9
2024-06-24,0.02188636618115708,0.01677588737737978,0.028887030140769134,BTC-USD,9
2024-06-25,0.021990337779792302,0.02188636618115708,0.029211872957645105,BTC-USD,9
2024-06-26,0.023508977338695013,0.021990337779792302,0.029454738077139955,BTC-USD,9
2024-06-27,0.02406944075373087,0.023508977338695013,0.029636769357443374,BTC-USD,9
2024-06-28,0.02473511565915304,0.02406944075373087,0.029773455611526667,BTC-USD,9
2024-06-29,0.02778696521860449,0.02473511565915304,0.029876231872038136,BTC-USD,9
2024-06-30,0.01908977825088963,0.02778696521860449,0.02995358862476186,BTC-USD,9
2024-07-01,0.018176053389081685,0.01908977825088963,0.03001185658484693,BTC-USD,9
2024-07-02,0.02092690131149367,0.018176053389081685,0.0300557708221305,BTC-USD,9
2024-07-03,0.027638563666392942,0.02092690131149367,0.030088881170639348,BTC-USD,9
2024-07-04,0.02733107804342171,0.027638563666392942,0.03011385352533653,BTC-USD,9
2024-07-05,0.03027640287343292,0.02733107804342171,0.030132692553972412,BTC-USD,9
2024-07-06,0.02850969246898525,0.03027640287343292,0.0301469071737159,BTC-USD,9
2024-07-07,0.03024492966739773,0.02850969246898525,0.030157633982395442,BTC-USD,9
2024-07-08,0.03342581893420134,0.03024492966739773,0.030165729599300008,BTC-USD,9
2024-07-09,0.03214884182863528,0.03342581893420134,0.030171839900684293,BTC-USD,9
2024-07-10,0.024177423641745695,0.03214884182863528,0.030176452018656156,BTC-USD,9
2024-07-11,0.024181149812599063,0.024177423641745695,0.030179933444207014,BTC-USD,9
2024-07-12,0.02324439177433924,0.024181149812599063,0.03018256146078212,BTC-USD,9
2024-07-13,0.013380329428037208,0.02324439177433924,0.030184545315505643,BTC-USD,9
2024-07-14,0.024180440329834976,0.013380329428037208,0.030186042929073804,BTC-USD,9
2024-07-15,0.024799599264420026,0.024180440329834976,0.030187173494774927,BTC-USD,9
2024-07-16,0.026549699892595015,0.024799599264420026,0.030188026980928314,BTC-USD,9
2024-07-17,0.025962966255627225,0.026549699892595015,0.030188671299503166,BTC-USD,9
2024-07-18,0.027534626495723333,0.025962966255627225,0.028548912048567746,BTC-USD,10
2024-07-19,0.027950295236445648,0.027534626495723333,0.02893891797766387,BTC-USD,10
2024-07-20,0.02773827472574087,0.027950295236445648,0.029224983624654692,BTC-USD,10
2024-07-21,0.01866853595699815,0.02773827472574087,0.02943548059826263,BTC-USD,10
2024-07-22,0.022032911491450636,0.01866853595699815,0.029590725945054918,BTC-USD,10
2024-07-23,0.021308878255762827,0.022032911491450636,0.029705411619533346,BTC-USD,10
2024-07-24,0.021215676455966254,0.021308878255762827,0.02979023635084827,BTC-USD,10
2024-07-25,0.018401673125018607,0.021215676455966254,0.02985303038465372,BTC-USD,10
2024-07-26,0.01834964735103955,0.018401673125018607,0.029899545626674972,BTC-USD,10
2024-07-27,0.01761156284516575,0.01834964735103955,0.029934018632827533,BTC-USD,10
2024-07-28,0.019254947810532993,0.01761156284516575,0.029959575979601208,BTC-USD,10
2024-07-29,0.01688484046510726,0.019254947810532993,0.02997852842498721,BTC-USD,10
2024-07-30,0.0191793910306187,0.01688484046510726,0.029992585606560124,BTC-USD,10
2024-07-31,0.0196269041926318,0.0191793910306187,0.03000301341609976,BTC-USD,10
2024-08-01,0.024911066467712968,0.0196269041926318,0.03001074972384852,BTC-USD,10
2024-08-02,0.02431078804252048,0.024911066467712968,0.03001648967689328,BTC-USD,10
2024-08-03,0.023933953477322883,0.02431078804252048,0.030020748681569814,BTC-USD,10
2024-08-04,0.03057420894097282,0.023933953477322883,0.030023908968857444,BTC-USD,10
2024-08-05,0.03962740409225731,0.03057420894097282,0.03002625405532018,BTC-USD,10
2024-08-06,0.039684091239067104,0.03962740409225731,0.030027994264391764,BTC-USD,10
2024-08-07,0.06541397976847153,0.039684091239067104,0.030029285637143847,BTC-USD,10
2024-08-08,0.06116438376144815,0.06541397976847153,0.030030243950329796,BTC-USD,10
2024-08-09,0.06097938410680023,0.06116438376144815,0.030030955110631027,BTC-USD,10
2024-08-10,0.060305732244284635,0.06097938410680023,0.030031482863569558,BTC-USD,10
2024-08-11,0.050412795283679854,0.060305732244284635,0.030031874511761102,BTC-USD,10
2024-08-12,0.04951166176804241,0.050412795283679854,0.030032165157061756,BTC-USD,10
2024-08-13,0.0510493956838871,0.04951166176804241,0.03003238084792946,BTC-USD,10
2024-08-14,0.02169864383785044,0.0510493956838871,0.03003254091468935,BTC-USD,10
2024-08-15,0.02483881917193661,0.02169864383785044,0.030032659702328476,BTC-USD,10
2024-08-16,0.02539893914003103,0.02483881917193661,0.03003274785629695,BTC-USD,10
2024-08-17,0.021805484325550722,0.02539893914003103,0.027624877569643998,BTC-USD,11
2024-08-18,0.02247804282327318,0.021805484325550722,0.028246382667930944,BTC-USD,11
2024-08-19,0.020649834831878797,0.02247804282327318,0.02872074190532612,BTC-USD,11
2024-08-20,0.021348552547433793,0.020649834831878797,0.02908454184426533,BTC-USD,11
2024-08-21,0.020017086182483584,0.021348552547433793,0.02936453730068313,BTC-USD,11
2024-08-22,0.028117866219577875,0.020017086182483584,0.029580599689798134,BTC-USD,11
2024-08-23,0.02841449820237131,0.028117866219577875,0.029747656455985504,BTC-USD,11
2024-08-24,0.026120105633507563,0.02841449820237131,0.029877015901679124,BTC-USD,11
2024-08-25,0.029390097581832825,0.026120105633507563,0.029977298871382882,BTC-USD,11
2024-08-26,0.037840253481100795,0.029390097581832825,0.030055108866059155,BTC-USD,11
2024-08-27,0.034612706100805864,0.037840253481100795,0.030115522516323736,BTC-USD,11
2024-08-28,0.03463635570293532,0.034612706100805864,0.030162453481140012,BTC-USD,11
2024-08-29,0.021468139889028872,0.03463635570293532,0.030198925305729624,BTC-USD,11
2024-08-30,0.021130146000806142,0.021468139889028872,0.030227277706201604,BTC-USD,11
2024-08-31,0.020801714391734245,0.021130146000806142,0.030249323526454354,BTC-USD,11
2024-09-01,0.026992490905313592,0.020801714391734245,0.030266468760290183,BTC-USD,11
2024-09-02,0.0205100343398339,0.026992490905313592,0.030279804687497344,BTC-USD,11
2024-09-03,0.02113510545228368,0.0205100343398339,0.030290178817283304,BTC-USD,11
2024-09-04,0.02327684704730038,0.02113510545228368,0.030298249642504542,BTC-USD,11
2024-09-05,0.026121655123009218,0.02327684704730038,0.030304528976615307,BTC-USD,11
2024-09-06,0.026625442809158097,0.026121655123009218,0.030309414736116338,BTC-USD,11
2024-09-07,0.027026414260944837,0.026625442809158097,0.030313216352961657,BTC-USD,11
2024-09-08,0.029016387838763764,0.027026414260944837,0.030316174490876854,BTC-USD,11
2024-09-09,0.02745594651594611,0.029016387838763764,0.030318476352645042,BTC-USD,11
